"Varianten-ID","Name 1","Produkttyp","Farbe","Kompatibel zu","Variantenbeschreibung","Enthält","Kapazität","Patronen Nr"
50657,"Kompatibel Tintenpatronen HP 363 C8719EE","Tintenpatrone","Black","HP PhotoSmart 3100 Series<br>HP PhotoSmart 3108<br>HP PhotoSmart 3110<br>HP PhotoSmart 3110 Series<br>HP PhotoSmart 3110 V<br>HP PhotoSmart 3110 XI<br>HP PhotoSmart 3200 Series<br>HP PhotoSmart 3210<br>HP PhotoSmart 3300 Series<br>HP PhotoSmart 3310<br>HP PhotoSmart 8200 Series<br>HP PhotoSmart 8250<br>HP PhotoSmart C 5100 Series<br>HP PhotoSmart C 5140<br>HP PhotoSmart C 5150<br>HP PhotoSmart C 5170<br>HP PhotoSmart C 5175<br>HP PhotoSmart C 5180<br>HP PhotoSmart C 5185<br>HP PhotoSmart C 5190<br>HP PhotoSmart C 5194<br>HP PhotoSmart C 6100 Series<br>HP PhotoSmart C 6150<br>HP PhotoSmart C 6160<br>HP PhotoSmart C 6170<br>HP PhotoSmart C 6175<br>HP PhotoSmart C 6180<br>HP PhotoSmart C 6185<br>HP PhotoSmart C 6190<br>HP PhotoSmart C 6200 Series<br>HP PhotoSmart C 6240<br>HP PhotoSmart C 6250<br>HP PhotoSmart C 6270<br>HP PhotoSmart C 6280<br>HP PhotoSmart C 6283<br>HP PhotoSmart C 6285<br>HP PhotoSmart C 6288<br>HP PhotoSmart C 7100 Series<br>HP PhotoSmart C 7150<br>HP PhotoSmart C 7170<br>HP PhotoSmart C 7180<br>HP PhotoSmart C 7188<br>HP PhotoSmart C 7190<br>HP PhotoSmart C 7200 Series<br>HP PhotoSmart C 7250<br>HP PhotoSmart C 7275<br>HP PhotoSmart C 7280<br>HP PhotoSmart C 7283<br>HP PhotoSmart C 7288<br>HP PhotoSmart C 8100 Series<br>HP PhotoSmart C 8180<br>HP PhotoSmart C 8183<br>HP PhotoSmart C 8188<br>HP PhotoSmart D 6100 Series<br>HP PhotoSmart D 6160<br>HP PhotoSmart D 7100 Series<br>HP PhotoSmart D 7145<br>HP PhotoSmart D 7155<br>HP PhotoSmart D 7160<br>HP PhotoSmart D 7163<br>HP PhotoSmart D 7168<br>HP PhotoSmart D 7180<br>HP PhotoSmart D 7200 Series<br>HP PhotoSmart D 7260<br>HP PhotoSmart D 7263<br>HP PhotoSmart D 7280<br>HP PhotoSmart D 7300 Series<br>HP PhotoSmart D 7345<br>HP PhotoSmart D 7355<br>HP PhotoSmart D 7360<br>HP PhotoSmart D 7363<br>HP PhotoSmart D 7400 Series<br>HP PhotoSmart D 7460",,,"10x 35 ml",
50687,"Kompatibel Druckerpatrone HP 363 C8772EE magenta","Tintenpatrone","Magenta","HP PhotoSmart 3100 Series<br>HP PhotoSmart 3108<br>HP PhotoSmart 3110<br>HP PhotoSmart 3110 Series<br>HP PhotoSmart 3110 V<br>HP PhotoSmart 3110 XI<br>HP PhotoSmart 3200 Series<br>HP PhotoSmart 3210<br>HP PhotoSmart 3300 Series<br>HP PhotoSmart 3310<br>HP PhotoSmart 8200 Series<br>HP PhotoSmart 8250<br>HP PhotoSmart C 5100 Series<br>HP PhotoSmart C 5140<br>HP PhotoSmart C 5150<br>HP PhotoSmart C 5170<br>HP PhotoSmart C 5175<br>HP PhotoSmart C 5180<br>HP PhotoSmart C 5185<br>HP PhotoSmart C 5190<br>HP PhotoSmart C 5194<br>HP PhotoSmart C 6100 Series<br>HP PhotoSmart C 6150<br>HP PhotoSmart C 6160<br>HP PhotoSmart C 6170<br>HP PhotoSmart C 6175<br>HP PhotoSmart C 6180<br>HP PhotoSmart C 6185<br>HP PhotoSmart C 6190<br>HP PhotoSmart C 6200 Series<br>HP PhotoSmart C 6240<br>HP PhotoSmart C 6250<br>HP PhotoSmart C 6270<br>HP PhotoSmart C 6280<br>HP PhotoSmart C 6283<br>HP PhotoSmart C 6285<br>HP PhotoSmart C 6288<br>HP PhotoSmart C 7100 Series<br>HP PhotoSmart C 7150<br>HP PhotoSmart C 7170<br>HP PhotoSmart C 7180<br>HP PhotoSmart C 7188<br>HP PhotoSmart C 7190<br>HP PhotoSmart C 7200 Series<br>HP PhotoSmart C 7250<br>HP PhotoSmart C 7275<br>HP PhotoSmart C 7280<br>HP PhotoSmart C 7283<br>HP PhotoSmart C 7288<br>HP PhotoSmart C 8100 Series<br>HP PhotoSmart C 8180<br>HP PhotoSmart C 8183<br>HP PhotoSmart C 8188<br>HP PhotoSmart D 6100 Series<br>HP PhotoSmart D 6160<br>HP PhotoSmart D 7100 Series<br>HP PhotoSmart D 7145<br>HP PhotoSmart D 7155<br>HP PhotoSmart D 7160<br>HP PhotoSmart D 7163<br>HP PhotoSmart D 7168<br>HP PhotoSmart D 7180<br>HP PhotoSmart D 7200 Series<br>HP PhotoSmart D 7260<br>HP PhotoSmart D 7263<br>HP PhotoSmart D 7280<br>HP PhotoSmart D 7300 Series<br>HP PhotoSmart D 7345<br>HP PhotoSmart D 7355<br>HP PhotoSmart D 7360<br>HP PhotoSmart D 7363<br>HP PhotoSmart D 7400 Series<br>HP PhotoSmart D 7460",,,"1x 10 ml",363
50689,"Kompatibel Druckerpatrone HP 363 C8773EE yellow","Tintenpatrone","Yellow","HP PhotoSmart 3100 Series<br>HP PhotoSmart 3108<br>HP PhotoSmart 3110<br>HP PhotoSmart 3110 Series<br>HP PhotoSmart 3110 V<br>HP PhotoSmart 3110 XI<br>HP PhotoSmart 3200 Series<br>HP PhotoSmart 3210<br>HP PhotoSmart 3300 Series<br>HP PhotoSmart 3310<br>HP PhotoSmart 8200 Series<br>HP PhotoSmart 8250<br>HP PhotoSmart C 5100 Series<br>HP PhotoSmart C 5140<br>HP PhotoSmart C 5150<br>HP PhotoSmart C 5170<br>HP PhotoSmart C 5175<br>HP PhotoSmart C 5180<br>HP PhotoSmart C 5185<br>HP PhotoSmart C 5190<br>HP PhotoSmart C 5194<br>HP PhotoSmart C 6100 Series<br>HP PhotoSmart C 6150<br>HP PhotoSmart C 6160<br>HP PhotoSmart C 6170<br>HP PhotoSmart C 6175<br>HP PhotoSmart C 6180<br>HP PhotoSmart C 6185<br>HP PhotoSmart C 6190<br>HP PhotoSmart C 6200 Series<br>HP PhotoSmart C 6240<br>HP PhotoSmart C 6250<br>HP PhotoSmart C 6270<br>HP PhotoSmart C 6280<br>HP PhotoSmart C 6283<br>HP PhotoSmart C 6285<br>HP PhotoSmart C 6288<br>HP PhotoSmart C 7100 Series<br>HP PhotoSmart C 7150<br>HP PhotoSmart C 7170<br>HP PhotoSmart C 7180<br>HP PhotoSmart C 7188<br>HP PhotoSmart C 7190<br>HP PhotoSmart C 7200 Series<br>HP PhotoSmart C 7250<br>HP PhotoSmart C 7275<br>HP PhotoSmart C 7280<br>HP PhotoSmart C 7283<br>HP PhotoSmart C 7288<br>HP PhotoSmart C 8100 Series<br>HP PhotoSmart C 8180<br>HP PhotoSmart C 8183<br>HP PhotoSmart C 8188<br>HP PhotoSmart D 6100 Series<br>HP PhotoSmart D 6160<br>HP PhotoSmart D 7100 Series<br>HP PhotoSmart D 7145<br>HP PhotoSmart D 7155<br>HP PhotoSmart D 7160<br>HP PhotoSmart D 7163<br>HP PhotoSmart D 7168<br>HP PhotoSmart D 7180<br>HP PhotoSmart D 7200 Series<br>HP PhotoSmart D 7260<br>HP PhotoSmart D 7263<br>HP PhotoSmart D 7280<br>HP PhotoSmart D 7300 Series<br>HP PhotoSmart D 7345<br>HP PhotoSmart D 7355<br>HP PhotoSmart D 7360<br>HP PhotoSmart D 7363<br>HP PhotoSmart D 7400 Series<br>HP PhotoSmart D 7460",,,"1x 10 ml",363
51314,"Kompatibel Toner Cartridge Brother TN-3060BK schwarz","Toner","Black","<p>Brother DCP-1200<br />Brother DCP-1400<br />Brother Fax 4750<br />Brother Fax 5750<br />Brother Fax 8300 Series<br />Brother Fax 8350 P<br />Brother Fax 8360 P<br />Brother Fax 8360 PLT<br />Brother Fax 8750 P<br />Brother HL-1030<br />Brother HL-1200<br />Brother HL-1200 DX<br />Brother HL-1200 E<br />Brother HL-1200 NE<br />Brother HL-1200 NTR<br />Brother HL-1200 PS<br />Brother HL-1220<br />Brother HL-1230<br />Brother HL-1240<br />Brother HL-1240 DX<br />Brother HL-1250<br />Brother HL-1250 DLT<br />Brother HL-1250 LT<br />Brother HL-1250 Series<br />Brother HL-1270<br />Brother HL-1270 N<br />Brother HL-1270 NLT<br />Brother HL-1270 Series<br />Brother HL-1400 Series<br />Brother HL-1430<br />Brother HL-1440<br />Brother HL-1450<br />Brother HL-1450 DLT<br />Brother HL-1450 LT<br />Brother HL-1450 Series<br />Brother HL-1470 LT<br />Brother HL-1470 N<br />Brother HL-1470 NLT<br />Brother HL-1470 Series<br />Brother HL-P 2500<br />Brother HL-P 2600<br />Brother Intellifax 4100<br />Brother Intellifax 4700 Series<br />Brother Intellifax 4750<br />Brother Intellifax 4750 E<br />Brother Intellifax 5700 Series<br />Brother Intellifax 5750<br />Brother Intellifax 5750 E<br />Brother MFC-8300<br />Brother MFC-8500<br />Brother MFC-8500 J<br />Brother MFC-8600<br />Brother MFC-8600 J<br />Brother MFC-8700<br />Brother MFC-8700 CP<br />Brother MFC-9600<br />Brother MFC-9600 J<br />Brother MFC-9650<br />Brother MFC-9650 N<br />Brother MFC-9660<br />Brother MFC-9660 N<br />Brother MFC-9700<br />Brother MFC-9700 Series<br />Brother MFC-9750<br />Brother MFC-9760<br />Brother MFC-9800<br />Brother MFC-9800 J<br />Brother MFC-9850<br />Brother MFC-9860<br />Brother MFC-9870<br />Brother MFC-9880<br />Brother MFC-9880 N</p>",,,"6700 Seiten","TN-3060"
51716,"Kompatibel Druckerpatrone Canon PG-540 XL 5222B005 XL schwarz","Tintenpatrone","Black","Canon Pixma MG2100 Series<br>
Canon Pixma MG2140<br>
Canon Pixma MG2150<br>
Canon Pixma MG2200 Series<br>
Canon Pixma MG2250<br>
Canon Pixma MG2255<br>
Canon Pixma MG3100 Series<br>
Canon Pixma MG3140<br>
Canon Pixma MG3150<br>
Canon Pixma MG3155<br>
Canon Pixma MG3200 Series<br>
Canon Pixma MG3250<br>
Canon Pixma MG3255<br>
Canon Pixma MG3500 Series<br>
Canon Pixma MG3550<br>
Canon Pixma MG3600 Series<br>
Canon Pixma MG3650<br>
Canon Pixma MG3650 red<br>
Canon Pixma MG3650 Series<br>
Canon Pixma MG3650 white<br>
Canon Pixma MG4140<br>
Canon Pixma MG4150<br>
Canon Pixma MG4200 Series<br>
Canon Pixma MG4250<br>
Canon Pixma MX370 Canon Pixma MX370<br>
Canon Pixma MX375 Pixma MX 375<br>
Canon Pixma MX390 Series<br>
Canon Pixma MX395<br>
Canon Pixma MX430 Series<br>
Canon Pixma MX435 Canon Pixma MX450 Series<br>
Canon Pixma MX454<br>
Canon Pixma MX455 Canon Pixma MX470 Series<br>
Canon Pixma MX475 Canon Pixma MX510 Series<br>
Canon Pixma MX515 Canon Pixma MX520 Series<br>
Canon Pixma MX524 Canon Pixma MX525 Canon Pixma MX530 Series<br>
Canon Pixma MX535",,,"1x 30 ml",
51717,"Kompatibel Tintenpatronen Canon CL-541 XL 5226B005 XL Color","Tintenpatrone","Cyan, Magenta, Yelllow, Black","Canon    Pixma MG2100 Series
Canon    Pixma MG2140
Canon    Pixma MG2150
Canon    Pixma MG2200 Series
Canon    Pixma MG2250
Canon    Pixma MG2255
Canon    Pixma MG3100 Series
Canon    Pixma MG3140
Canon    Pixma MG3150
Canon    Pixma MG3155

Canon    Pixma MG3200 Series

Canon    Pixma MG3250

Canon    Pixma MG3255

Canon    Pixma MG3500 Series

Canon    Pixma MG3550

Canon    Pixma MG3600 Series

Canon    Pixma MG3650

Canon    Pixma MG3650 red

Canon    Pixma MG3650 Series

Canon    Pixma MG3650 white    

Canon    Pixma MG4140

Canon    Pixma MG4150

Canon    Pixma MG4200 Series

Canon    Pixma MG4250

Canon    Pixma MX370    

Canon    Pixma MX370

Canon    Pixma MX375    Pixma MX 375

Canon    Pixma MX390 Series

Canon    Pixma MX395

Canon    Pixma MX430 Series

Canon    Pixma MX435    

Canon    Pixma MX450 Series

Canon    Pixma MX454

Canon    Pixma MX455    

Canon    Pixma MX470 Series

Canon    Pixma MX475    

Canon    Pixma MX510 Series

Canon    Pixma MX515    

Canon    Pixma MX520 Series

Canon    Pixma MX524    

Canon    Pixma MX525    

Canon    Pixma MX530 Series

Canon    Pixma MX535",,,"1x 24 ml",
51718,"Kompatibel Patronen CANON PG-541XL PG540XL Color + black","Tintenpatrone","Cyan, Magenta, Yelllow, Black","Canon    Pixma MG2100 Series
Canon    Pixma MG2140
Canon    Pixma MG2150
Canon    Pixma MG2200 Series
Canon    Pixma MG2250
Canon    Pixma MG2255
Canon    Pixma MG3100 Series
Canon    Pixma MG3140
Canon    Pixma MG3150
Canon    Pixma MG3155

Canon    Pixma MG3200 Series

Canon    Pixma MG3250

Canon    Pixma MG3255

Canon    Pixma MG3500 Series

Canon    Pixma MG3550

Canon    Pixma MG3600 Series

Canon    Pixma MG3650

Canon    Pixma MG3650 red

Canon    Pixma MG3650 Series

Canon    Pixma MG3650 white    

Canon    Pixma MG4140

Canon    Pixma MG4150

Canon    Pixma MG4200 Series

Canon    Pixma MG4250

Canon    Pixma MX370    

Canon    Pixma MX370

Canon    Pixma MX375    Pixma MX 375

Canon    Pixma MX390 Series

Canon    Pixma MX395

Canon    Pixma MX430 Series

Canon    Pixma MX435    

Canon    Pixma MX450 Series

Canon    Pixma MX454

Canon    Pixma MX455    

Canon    Pixma MX470 Series

Canon    Pixma MX475    

Canon    Pixma MX510 Series

Canon    Pixma MX515    

Canon    Pixma MX520 Series

Canon    Pixma MX524    

Canon    Pixma MX525    

Canon    Pixma MX530 Series

Canon    Pixma MX535",,,"1x 30 ml / 1x 24 ml",
51744,"Kompatibel HP 62XL Tintenpatrone","Tintenpatrone","Cyan, Magenta, Yelllow, Black","HP Envy 5660 e-All-in-One <br>HP Envy 5661 e-All-in-One <br>HP Envy 5663 e-All-in-One <br>HP Envy 5664 e-All-in-One <br>HP Envy 5665 e-All-in-One <br>HP Envy 7600 Series <br>HP Envy 7640 e-All-in-One <br>HP Envy 7644 e-All-in-One <br>HP Envy 7645 e-All-in-One<br>HP OfficeJet 200 <br>HP OfficeJet 200 C <br>HP OfficeJet 200 Series <br>HP OfficeJet 201<br>HP OfficeJet 202 <br>HP OfficeJet 202 C <br>HP OfficeJet 250 Mobile <br>HP OfficeJet 250 Series <br>HP OfficeJet 252 Mobile <br>HP OfficeJet 5700 Series <br>HP OfficeJet 5740 <br>HP OfficeJet 5740 Series <br>HP OfficeJet 5741 <br>HP OfficeJet 5742 <br>HP OfficeJet 5743 <br>HP OfficeJet 5744 <br>HP OfficeJet 5745",,,"1x 20 ml / 1x 18 ml",
51848,"Kompatibel Bildtrommel HP 824A CB385A cyan günstig kaufen","Bildtrommel","Cyan","HP Color Laserjet CP6015<br>HP Color Laserjet CP6015de<br>HP Color Laserjet CP6015dn<br>HP Color Laserjet CP6015n<br>HP Color Laserjet CP6015x<br>HP Color Laserjet CP6015xh<br>HP Color LaserJet CM6030 MFP<br>HP Color LaserJet CM6030f MFP",,,"1x 35000 Seiten ","HP 824A"
51849,"Kompatibel Bildtrommel HP 824A CB386A yellow günstig kaufen","Bildtrommel","Yellow","HP Color Laserjet CP6015<br>HP Color Laserjet CP6015de<br>HP Color Laserjet CP6015dn<br>HP Color Laserjet CP6015n<br>HP Color Laserjet CP6015x<br>HP Color Laserjet CP6015xh<br>HP Color LaserJet CM6030 MFP<br>HP Color LaserJet CM6030f MFP",,,"1x 35000 Seiten ","HP 824A"
51850,"Kompatibel Bildtrommel HP 824A CB387A magenta günstig kaufen","Bildtrommel","Magenta","HP Color Laserjet CP6015<br>HP Color Laserjet CP6015de<br>HP Color Laserjet CP6015dn<br>HP Color Laserjet CP6015n<br>HP Color Laserjet CP6015x<br>HP Color Laserjet CP6015xh<br>HP Color LaserJet CM6030 MFP<br>HP Color LaserJet CM6030f MFP",,,"1x 35000 Seiten ","HP 824A"
51851,"Kompatibel Bildtrommel Brother DR-321 CL günstig kaufen","Bildtrommel","Cyan, Magenta, Yelllow, Black","Brother DCP-L 8400 CDN<br>Brothe DCP-L 8450 CDW<br>Brother HL-L 8250 CDN<br>Brother HL-L 8300 Series<br>Brother HL-L 8350 CDW<br>Brother HL-L 8350 CDWT<br>Brother HL-L 8350 Series<br>Brother HL-L 9200 CDWT<br>Brother HL-L 9300 CDWTT<br>Brother MFC-L 8600 CDW<br>Brother MFC-L 8650 CDW<br>Brother MFC-L 8850 CDW<br>Brother MFC-L 9500 Series<br>Brother MFC-L 9550 CDW<br>Brother MFC-L 9550 CDWT",,,"25000 Seiten","DR-321cl"
51884,"Original Toner HP 312A CF380X CF380A black","Toner","Black","HP Color LaserJet Pro MFP M476dn<br>HP Color LaserJet Pro MFP M476dw<br>HP Color LaserJet Pro MFP M476nw",,,"1x 4400 Seiten",
52133,"Kompatibel Toner Samsung MLT-D103S black","Toner","Black","Samsung ML-2900 Series<br>Samsung ML-2950 ND<br>Samsung ML-2950 NDR<br>Samsung ML-2950 Series<br>Samsung ML-2951 D<br>Samsung ML-2955 DW<br>Samsung ML-2955 FW<br>Samsung ML-2955 ND<br>Samsung ML-2955 Series<br>Samsung SCX-4726 FN<br>Samsung SCX-4727 FD<br>Samsung SCX-4728 FD<br>Samsung SCX-4728 FW<br>Samsung SCX-4729 FD<br>Samsung SCX-4729 FW<br>Samsung SCX-4729 FWX<br>Samsung SCX-4729 Series",,,"2500 Seiten ",
16294,"Kompatibel Druckerpatronen Brother LC900 LC 900 LC-900","Tintenpatrone","Cyan, Magenta, Yelllow, Black","Brother DCP-105C<br>Brother DCP-110C<br>Brother DCP-110 Series<br>Brother DCP-115C<br>Brother DCP-116C<br>Brother DCP-117C<br>Brother DCP-120C<br>Brother DCP-310C<br>Brother DCP-310CN<br>Brother DCP-310 Series<br>Brother DCP-315CN<br>Brother DCP-340CW<br>Brother DCP-340DCW<br>Brother DCP-340 Series<br>Brother Fax 1835C<br>Brother Fax 1840C<br>Brother Fax 1840CN<br>Brother Fax 1940C<br>Brother Fax 1940CN<br>Brother Fax 2440C<br>Brother MFC-1180ME<br>Brother MFC-1185LH<br>Brother MFC-1190CE<br>Brother MFC-1195B<br>Brother MFC-210C<br>Brother MFC-210 Series<br>Brother MFC-215C<br>Brother MFC-3240C<br>Brother MFC-3240CN<br>Brother MFC-3340C<br>Brother MFC-3340CN<br>Brother MFC-3342CN<br>Brother MFC-410CN<br>Brother MFC-420CN<br>Brother MFC-420 Series<br>Brother MFC-422C<br>Brother MFC-425CN<br>Brother MFC-5440CN<br>Brother MFC-5840CN<br>Brother MFC-610CLN<br>Brother MFC-610CLWN<br>Brother MFC-610CN<br>Brother MFC-610 Series<br>Brother MFC-615CL<br>Brother MFC-620<br>Brother MFC-620CLN<br>Brother MFC-620CN<br>Brother MFC-620 Series<br>Brother MFC-640CW<br>Brother MFC-820CW<br>Brother MFC-830CLN<br>Brother MFC-830CLWN",,,"8x 25 ml / 12x 19 ml",
16295,"Kompatibel Tintenpatronen Brother LC900 LC 900 LC-900","Tintenpatrone","Cyan, Magenta, Yelllow, Black","Dell C 2600 Series <br>Dell C 2660 dn <br>Dell C 2665 dnf",,,"4x 25 ml / 6x 19 ml",
16296,"Kompatibel 20 Druckerpatronen Brother LC-1220","Tintenpatrone","Cyan, Magenta, Yelllow, Black","Brother DCP-J 525 W<br>Brother DCP-J 725 DW<br>Brother DCP-J 925 DW<br>Brother MFC-JMFC-J 430 W<br>Brother MFC-JMFC-J 5910 DW<br>Brother MFC-JMFC-J 625 DW<br>Brother MFC-JMFC-J 6510 DW<br>Brother MFC-JMFC-J 6710 DW<br>Brother MFC-JMFC-J 6910 DW<br>Brother MFC-JMFC-J 825 DW<br>Brother MFC-JMFC-J 835 DW",,,"8x 25 ml / 12x 19 ml",
16302,"Kompatibel Bildtrommel Samsung CLT-R407","Bildtrommel","Cyan, Magenta, Yelllow, Black","Samsung CLP-320<br>Samsung CLP-320 N<br>Samsung CLP-320 Series<br>Samsung CLP-325<br>Samsung CLP-325 N<br>Samsung CLP-325 W<br>Samsung CLX-3180<br>Samsung CLX-3185<br>Samsung CLX-3185 FN<br>Samsung CLX-3185 FW<br>Samsung CLX-3185 N",,,"1x 24000 Seiten","CLT-R409"
16303,"Kompatibel Samsung CLT-P4072C Toner","Toner","Cyan, Magenta, Yelllow, Black","Samsung CLP-320<br>Samsung CLP-320 N<br>Samsung CLP-320 Series<br>Samsung CLP-325<br>Samsung CLP-325 N<br>Samsung CLP-325 W<br>Samsung CLX-3180<br>Samsung CLX-3185<br>Samsung CLX-3185 FN<br>Samsung CLX-3185 FW<br>Samsung CLX-3185 N<br>Samsung CLX-3185 Series<br>Samsung CLX-3185 W",,,"1x 1500 Seiten / 3x 1000 Seiten","CLT-P4072C"
16333,"Kompatibel 10 Stück black Patronen Brother LC980 LC1100 DCP-Serie / MFC-Serie","Tintenpatrone","Black","Brother DCP-145C<br>Brother DCP-160 Series<br>Brother DCP-163C<br>Brother DCP-165C<br>Brother DCP-167C<br>Brother DCP-185C<br>Brother DCP-190 Series<br>Brother DCP-195C<br>Brother DCP-197C<br>Brother DCP-365CN<br>Brother DCP-370 Series<br>Brother DCP-373CW<br>Brother DCP-375CW<br>Brother DCP-377CW<br>Brother DCP-380 Series<br>Brother DCP-383C<br>Brother DCP-385C<br>Brother DCP-387C<br>Brother DCP-395CN<br>Brother DCP-585CW<br>Brother DCP-6690CW<br>Brother DCP-J 125<br>Brother DCP-J 715W<br>Brother MFC-250C<br>Brother MFC-250 Series<br>Brother MFC-255CW<br>Brother MFC-290C<br>Brother MFC-290 Series<br>Brother MFC-295CN<br>Brother MFC-297C<br>Brother MFC-490CN<br>Brother MFC-490CW<br>Brother MFC-490 Series<br>Brother MFC-790CW<br>Brother MFC-790 Series<br>Brother MFC-795CW<br>Brother MFC-990CW<br>Brother MFC-5490CN<br>Brother MFC-5890CN<br>Brother MFC-5895CW<br>Brother MFC-6490CW<br>Brother MFC-6690CW<br>Brother MFC-6890CDW<br>Brother MFC-6890CW<br>Brother MFC-990CW<br>Brother MFC-J 410W<br>Brother MFC-J 615W",,,"10x 22 ml",
16461,"Kompatibel Stück XXL Toner Dell C 2600 Series | C 2660 dn | C 2665 dnf black","Toner","Black","Dell C 2600 Series 
Dell C 2660 dn  
Dell C 2665 dnf",,,"1x 3000 Seiten",
16462,"Kompatibel Stück XXL Toner Dell C 2600 Series | C 2660 dn | C 2665 dnf magenta","Toner","Magenta","Dell C 2600 Series 
Dell C 2660 dn  
Dell C 2665 dnf",,,"1x 4000 Seiten",
16463,"Kompatibel Stück XXL Toner Dell C 2600 Series | C 2660 dn | C 2665 dnf cyan","Toner","Cyan","Dell C 2600 Series 
Dell C 2660 dn  
Dell C 2665 dnf",,,"1x 4000 Seiten",
16464,"Kompatibel Stück XXL Toner Dell C 2600 Series | C 2660 dn | C 2665 dnf yellow","Toner","Yellow","Dell C 2600 Series 
Dell C 2660 dn  
Dell C 2665 dnf",,,"1x 4000 Seiten",
16468,"Kompatibel Samsung CLT-R 409 Bildtrommel","Bildtrommel","Cyan, Magenta, Yelllow, Black","Samsung CLP-310 N<br>Samsung CLP-310 Series<br>Samsung CLP-315<br>Samsung CLP-315 N<br>Samsung CLP-315 W<br>Samsung CLX-3170 FN<br>Samsung CLX-3170 N<br>Samsung CLX-3175<br>Samsung CLX-3175 FN<br>Samsung CLX-3175 FW<br>Samsung CLX-3175 N<br>Samsung CLX-3175 Series",,,"1x 24000 Seiten","Samsung CLT-R 409/SE, HP SU414A"
16527,"1 Toner kompatibel für Samsung CLP-500 CLP 500 - BLACK","Toner","Black","Samsung CLP-500
Samsung CLP-500 A
Samsung CLP-500 G
Samsung CLP-500 N
Samsung CLP-500 NA
Samsung CLP-500 R
Samsung CLP-500 Series
Samsung CLP-550
Samsung CLP-550 G
Samsung CLP-550 N
Samsung CLP-550 Series",,,"1x 7000 Seiten",
16530,"1 Toner kompatibel für Samsung CLP-500 CLP 500 - Cyan","Toner","Cyan","Samsung CLP-500
Samsung CLP-500 A
Samsung CLP-500 G
Samsung CLP-500 N
Samsung CLP-500 NA
Samsung CLP-500 R
Samsung CLP-500 Series
Samsung CLP-550
Samsung CLP-550 G
Samsung CLP-550 N
Samsung CLP-550 Series",,,"1x 5000 Seiten",
16531,"1 Toner kompatibel für Samsung CLP-500 CLP 500 - Magenta","Toner","Magenta","Samsung CLP-500
Samsung CLP-500 A
Samsung CLP-500 G
Samsung CLP-500 N
Samsung CLP-500 NA
Samsung CLP-500 R
Samsung CLP-500 Series
Samsung CLP-550
Samsung CLP-550 G
Samsung CLP-550 N
Samsung CLP-550 Series",,,"1x 5000 Seiten",
16533,"1 Toner kompatibel für Samsung CLP-500 CLP 500 - Yellow","Toner","Yellow","Samsung CLP-500
Samsung CLP-500 A
Samsung CLP-500 G
Samsung CLP-500 N
Samsung CLP-500 NA
Samsung CLP-500 R
Samsung CLP-500 Series
Samsung CLP-550
Samsung CLP-550 G
Samsung CLP-550 N
Samsung CLP-550 Series",,,"1x 5000 Seiten",
16541,"Kompatibel Toner Samsung CLP610 CLP-610 CLP-660 CLP660 black","Toner","Black","Samsung CLP-607 N<br>Samsung CLP-610 ND<br>Samsung CLP-610 Series<br>Samsung CLP-660 N<br>Samsung CLP-660 ND<br>Samsung CLP-660 Series<br>Samsung CLX-6200 FX<br>Samsung CLX-6200 ND<br>Samsung CLX-6210<br>Samsung CLX-6210 FX<br>Samsung CLX-6240<br>Samsung CLX-6240 FX",,,"2x 5500 Seiten","CLP-610"
16544,"Kompatibel Toner Samsung CLP-620 CLP620 black","Toner","Black","Samsung CLP-620<br>Samsung CLP-620 ND<br>Samsung CLP-620 Series<br>Samsung CLP-670<br>Samsung CLP-670 N<br>Samsung CLP-670 ND<br>Samsung CLP-670 Series<br>Samsung CLX-6220 FX<br>Samsung CLX-6250 FX",,,"2x 5000 Seiten","CLP-620"
16638,"Kompatibel Druckerpatronen Samsung M210 M-210","Tintenpatrone","Black, Cyanolor","Samsung CJX-1000<br>
Samsung CJX-1000 Series<br>
Samsung CJX-1050 W<br>
Samsung CJX-2000 FW",,,"1x 20 ml / 1x 39 ml",
16710,"1x Trommeleinheit für SAMSUNG CLP-300 kompat. zu CLP-R300A","Bildtrommel","Cyan, Magenta, Yelllow, Black","Samsung CLP-300
Samsung CLP-300 N
Samsung CLP-300 NG
Samsung CLP-300 Series
Samsung CLX-2100 Series
Samsung CLX-2160
Samsung CLX-2160 N
Samsung CLX-3160 FN
Samsung CLX-3160 N",,,"1x 20.000 Seiten Schwarz / 1x 12.500 Seiten Farbe",
31992,"Kompatibel Toner Brother TN 3480 black Jetzt Bestellen","Toner","Black","Brother DCP-L 5500 DN<br>Brother DCP-L 6600 DW<br>Brother HL-L 5000 D<br>Brother HL-L 5100 DN<br>Brother HL-L 5100 DNT<br>Brother HL-L 5100 DNTT<br>Brother HL-L 5100 Series<br>Brother HL-L 5200 DW<br>Brother HL-L 5200 DWT<br>Brother HL-L 5200 Series<br>Brother HL-L 6250 DN<br>Brother HL-L 6300 DW<br>Brother HL-L 6300 DWT<br>Brother HL-L 6300 Series<br>Brother HL-L 6400 DW<br>Brother HL-L 6400 DWT<br>Brother HL-L 6400 DWTT<br>Brother HL-L 6400 Series",,,"1 x 8000 Seiten ","TN-3480"
